updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-50,Michael Mayer: 50+ receiving yards,00-0039066,50.0,0.39,0.43,0.5700000000000001,0.61,36.8751471327869,0.2427184466019417,0.7572815533980584,-0.1872815533980583,0.14728155339805837,1247.4403797500001,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-40,Hunter Henry: 40+ receiving yards,00-0033090,40.0,0.48,0.5,0.5,0.52,33.40711609443635,0.3333333333333333,0.6666666666666667,-0.16666666666666669,0.14666666666666672,1062.4403797500001,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.18,0.21,0.79,0.8200000000000001,44.884679345161246,0.0337711069418386,0.9662288930581614,-0.1762288930581614,0.14622889305816134,1267.4403797500001,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.27,0.29,0.71,0.73,27.88747056160455,0.125,0.875,-0.16499999999999998,0.14500000000000002,1247.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,Ja'Marr Chase: 50+ receiving yards,00-0036900,50.0,0.71,0.74,0.26,0.29,58.390928109670114,0.5654101995565411,0.4345898004434588,-0.17458980044345884,0.14458980044345882,1062.4403797500001,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,Ja'Marr Chase: 120+ receiving yards,00-0036900,120.0,0.17,0.2,0.8,0.83,58.390928109670114,0.0261011419249592,0.9738988580750408,-0.1738988580750408,0.14389885807504088,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-60,Kayshon Boutte: 60+ receiving yards,00-0038608,60.0,0.23,0.25,0.75,0.77,27.226178562545005,0.0865758754863813,0.9134241245136188,-0.1634241245136187,0.14342412451361874,1062.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.43,0.44,0.56,0.5700000000000001,50.33372919323528,0.2891566265060241,0.7108433734939759,-0.15084337349397592,0.1408433734939758,1062.4403797500001,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.5,0.55,0.4499999999999999,0.5,75.50249048418821,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.13974151857835215,2937.44037975,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-40,Tre' Harris: 40+ receiving yards,00-0040727,40.0,0.41,0.42,0.5800000000000001,0.5900000000000001,27.88747056160455,0.2702702702702703,0.7297297297297297,-0.1497297297297297,0.13972972972972963,1247.4403797500001,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-90,DeVonta Smith: 90+ receiving yards,00-0036912,90.0,0.2,0.24,0.76,0.8,52.11997494860581,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.1389861751152074,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-70,Jordan Addison: 70+ receiving yards,00-0038994,70.0,0.2,0.21,0.79,0.8,28.371616976019684,0.0610138248847926,0.9389861751152074,-0.1489861751152074,0.1389861751152074,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-40,Michael Mayer: 40+ receiving yards,00-0039066,40.0,0.53,0.58,0.42,0.47,36.8751471327869,0.3918575063613231,0.6081424936386769,-0.18814249363867686,0.13814249363867692,1247.4403797500001,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-60,Mark Andrews: 60+ receiving yards,00-0034753,60.0,0.33,0.37,0.63,0.6699999999999999,43.37885606904244,0.1923076923076923,0.8076923076923077,-0.1776923076923077,0.13769230769230778,1062.4403797500001,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-60,Luther Burden III: 60+ receiving yards,00-0040735,60.0,0.38,0.41,0.5900000000000001,0.62,46.37977894536528,0.2427184466019417,0.7572815533980584,-0.16728155339805828,0.13728155339805836,1062.4403797500001,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-50,Mark Andrews: 50+ receiving yards,00-0034753,50.0,0.47,0.48,0.52,0.53,43.37885606904244,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.13666666666666671,1062.4403797500001,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.36,0.41,0.5900000000000001,0.64,46.10075250979813,0.2235294117647059,0.7764705882352941,-0.18647058823529408,0.13647058823529412,1502.4403797500001,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-50,DeMario Douglas: 50+ receiving yards,00-0038621,50.0,0.3,0.32,0.6799999999999999,0.7,31.05278525810072,0.1647597254004576,0.8352402745995424,-0.1552402745995424,0.13524027459954246,1062.4403797500001,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-60,Michael Mayer: 60+ receiving yards,00-0039066,60.0,0.26,0.31,0.69,0.74,36.8751471327869,0.125,0.875,-0.185,0.135,1247.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-110,Jaxon Smith-Njigba: 110+ receiving yards,00-0038543,110.0,0.26,0.27,0.73,0.74,87.32437350790279,0.125,0.875,-0.14500000000000002,0.135,1267.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.26,0.31,0.69,0.74,46.10075250979813,0.125,0.875,-0.185,0.135,1502.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.42,0.44,0.56,0.5800000000000001,51.28300067176116,0.2891566265060241,0.7108433734939759,-0.15084337349397592,0.1308433734939758,2937.44037975,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-90,DK Metcalf: 90+ receiving yards,00-0035640,90.0,0.19,0.22,0.78,0.81,53.155887780387495,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.12898617511520738,1062.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-120,Justin Jefferson: 120+ receiving yards,00-0036322,120.0,0.19,0.21,0.79,0.81,82.06527914064543,0.0610138248847926,0.9389861751152074,-0.1489861751152074,0.12898617511520738,1062.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-70,Emeka Egbuka: 70+ receiving yards,00-0040129,70.0,0.3,0.33,0.6699999999999999,0.7,52.00613747700278,0.171238570241064,0.828761429758936,-0.158761429758936,0.128761429758936,1062.4403797500001,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-40,Terry McLaurin: 40+ receiving yards,00-0035659,40.0,0.63,0.66,0.3399999999999999,0.37,44.93602524439194,0.5021645021645021,0.4978354978354978,-0.15783549783549788,0.1278354978354978,1267.4403797500001,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.21,0.3,0.7,0.79,75.50249048418821,0.0822189202575532,0.9177810797424468,-0.2177810797424468,0.1277810797424468,2937.44037975,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-50,Hunter Henry: 50+ receiving yards,00-0033090,50.0,0.32,0.34,0.6599999999999999,0.6799999999999999,33.40711609443635,0.1923076923076923,0.8076923076923077,-0.14769230769230773,0.12769230769230777,1062.4403797500001,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-70,Mark Andrews: 70+ receiving yards,00-0034753,70.0,0.23,0.27,0.73,0.77,43.37885606904244,0.102890739833415,0.897109260166585,-0.167109260166585,0.12710926016658497,1062.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-60,DK Metcalf: 60+ receiving yards,00-0035640,60.0,0.46,0.47,0.53,0.54,53.155887780387495,0.3333333333333333,0.6666666666666667,-0.13666666666666666,0.1266666666666667,1062.4403797500001,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-120,CeeDee Lamb: 120+ receiving yards,00-0036358,120.0,0.15,0.18,0.8200000000000001,0.85,58.418320951825976,0.0261011419249592,0.9738988580750408,-0.15389885807504078,0.12389885807504086,1267.4403797500001,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-100,DeVonta Smith: 100+ receiving yards,00-0036912,100.0,0.16,0.17,0.83,0.84,52.11997494860581,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.12110684089162205,1062.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-40,DeMario Douglas: 40+ receiving yards,00-0038621,40.0,0.41,0.44,0.56,0.5900000000000001,31.05278525810072,0.2891566265060241,0.7108433734939759,-0.15084337349397592,0.12084337349397578,1062.4403797500001,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.48,0.53,0.47,0.52,46.10075250979813,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.11974151857835214,1502.4403797500001,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-80,Luther Burden III: 80+ receiving yards,00-0040735,80.0,0.2,0.23,0.77,0.8,46.37977894536528,0.0822189202575532,0.9177810797424468,-0.1477810797424468,0.11778107974244678,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-60,Hunter Henry: 60+ receiving yards,00-0033090,60.0,0.22,0.24,0.76,0.78,33.40711609443635,0.102890739833415,0.897109260166585,-0.13710926016658498,0.11710926016658496,1062.4403797500001,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-50,DeVonta Smith: 50+ receiving yards,00-0036912,50.0,0.58,0.6,0.4,0.42,52.11997494860581,0.4647377938517179,0.5352622061482821,-0.1352622061482821,0.11526220614828214,1062.4403797500001,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-90,Quentin Johnston: 90+ receiving yards,00-0038544,90.0,0.15,0.18,0.8200000000000001,0.85,37.67770977688773,0.0360138135175135,0.9639861864824864,-0.14398618648248648,0.11398618648248637,1247.4403797500001,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-90,Colston Loveland: 90+ receiving yards,00-0040126,90.0,0.15,0.17,0.83,0.85,36.39836689280395,0.0360138135175135,0.9639861864824864,-0.1339861864824865,0.11398618648248637,1062.4403797500001,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-130,Justin Jefferson: 130+ receiving yards,00-0036322,130.0,0.15,0.16,0.84,0.85,82.06527914064543,0.0388931591083781,0.961106840891622,-0.12110684089162191,0.11110684089162204,1062.4403797500001,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,Dalton Schultz: 50+ receiving yards,00-0034383,50.0,0.4,0.41,0.5900000000000001,0.6,40.620863685178975,0.2891566265060241,0.7108433734939759,-0.12084337349397589,0.11084337349397588,1062.4403797500001,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-40,LaJohntay Wester: 40+ receiving yards,00-0040075,40.0,0.2,0.24,0.76,0.8,8.375654689121117,0.0905911157747464,0.9094088842252536,-0.14940888422525359,0.10940888422525352,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.2,0.25,0.75,0.8,51.28300067176116,0.0905911157747464,0.9094088842252536,-0.1594088842252536,0.10940888422525352,2937.44037975,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-40,DeVonta Smith: 40+ receiving yards,00-0036912,40.0,0.69,0.72,0.28,0.31,52.11997494860581,0.5808823529411765,0.4191176470588235,-0.13911764705882346,0.10911764705882349,1062.4403797500001,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.17,0.2,0.8,0.83,50.33372919323528,0.0610138248847926,0.9389861751152074,-0.13898617511520742,0.10898617511520747,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.28,0.3,0.7,0.72,42.066061430398086,0.171238570241064,0.828761429758936,-0.12876142975893598,0.10876142975893599,1062.4403797500001,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.27,0.28,0.72,0.73,48.51629642697995,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.10860414394765538,1062.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,Dalton Schultz: 40+ receiving yards,00-0034383,40.0,0.53,0.54,0.4599999999999999,0.47,40.620863685178975,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.10782672540381788,1062.4403797500001,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.16,0.22,0.78,0.84,75.50249048418821,0.0533141210374639,0.946685878962536,-0.16668587896253612,0.10668587896253601,2937.44037975,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-90,Terry McLaurin: 90+ receiving yards,00-0035659,90.0,0.16,0.19,0.81,0.84,44.93602524439194,0.0533141210374639,0.946685878962536,-0.1366858789625361,0.10668587896253601,1267.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,Ja'Marr Chase: 130+ receiving yards,00-0036900,130.0,0.12,0.15,0.85,0.88,58.390928109670114,0.0133852140077821,0.986614785992218,-0.13661478599221788,0.10661478599221796,1062.4403797500001,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,Dalton Schultz: 60+ receiving yards,00-0034383,60.0,0.27,0.29,0.71,0.73,40.620863685178975,0.1647597254004576,0.8352402745995424,-0.12524027459954237,0.10524027459954244,1062.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-60,Christian McCaffrey: 60+ receiving yards,00-0033280,60.0,0.23,0.27,0.73,0.77,37.9816660876976,0.125,0.875,-0.14500000000000002,0.10499999999999998,1267.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.61,0.66,0.3399999999999999,0.39,46.10075250979813,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.10348769898697546,1502.4403797500001,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-80,Emeka Egbuka: 80+ receiving yards,00-0040129,80.0,0.2,0.24,0.76,0.8,52.00613747700278,0.0977596741344195,0.9022403258655805,-0.1422403258655805,0.1022403258655804,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-60,Roman Wilson: 60+ receiving yards,00-0039739,60.0,0.17,0.21,0.79,0.83,24.11515183682444,0.0685772773797338,0.9314227226202662,-0.14142272262026617,0.10142272262026619,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-70,Rashod Bateman: 70+ receiving yards,00-0036550,70.0,0.14,0.19,0.81,0.86,18.14419388636293,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.10110684089162203,1062.4403797500001,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-80,Jordan Addison: 80+ receiving yards,00-0038994,80.0,0.14,0.15,0.85,0.86,28.371616976019684,0.0388931591083781,0.961106840891622,-0.1111068408916219,0.10110684089162203,1062.4403797500001,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.19,0.21,0.79,0.81,48.51629642697995,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.09940888422525351,1062.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-100,Garrett Wilson: 100+ receiving yards,00-0037740,100.0,0.19,0.23,0.77,0.81,69.98899258135395,0.0905911157747464,0.9094088842252536,-0.1394088842252536,0.09940888422525351,1062.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-70,Romeo Doubs: 70+ receiving yards,00-0037816,70.0,0.16,0.19,0.81,0.84,30.370361936226917,0.0610138248847926,0.9389861751152074,-0.1289861751152074,0.09898617511520746,1062.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.27,0.29,0.71,0.73,21.66684059666067,0.171238570241064,0.828761429758936,-0.11876142975893597,0.09876142975893598,1267.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-80,Tetairoa McMillan: 80+ receiving yards,00-0040124,80.0,0.26,0.29,0.71,0.74,58.713024454185856,0.1613958560523446,0.8386041439476554,-0.12860414394765537,0.09860414394765538,1062.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.29,0.31,0.69,0.71,62.90205583384266,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.09769230769230774,1062.4403797500001,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.12,0.16,0.84,0.88,44.884679345161246,0.022858884486437,0.977141115513563,-0.137141115513563,0.09714111551356297,1267.4403797500001,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.2,0.23,0.77,0.8,62.90205583384266,0.102890739833415,0.897109260166585,-0.12710926016658503,0.09710926016658494,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
