market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,2026_03_ATL_GB,00-0037746,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7678571428571429,0.2321428571428571,0.899479955820015,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,2026_03_ATL_GB,00-0037746,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9411290630942045,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,2026_03_ATL_GB,00-0036264,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.02124592080417827,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,2026_03_ATL_GB,00-0036264,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.07252869129861281,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,2026_03_ATL_GB,00-0036264,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.12070188316842112,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,2026_03_ATL_GB,00-0036264,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.18787429101937902,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,2026_03_ATL_GB,00-0036264,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.27424367089858726,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,2026_03_ATL_GB,00-0036264,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.222509702457956,0.777490297542044,0.37664664505701606,4.500025183799622,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,2026_03_ATL_GB,00-0039811,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.0002708723570300561,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,2026_03_ATL_GB,00-0039811,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0019399677726313854,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,2026_03_ATL_GB,00-0039811,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.01027081423114644,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,2026_03_ATL_GB,00-0039811,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.04050567148246751,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,2026_03_ATL_GB,00-0039811,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.12031952456642236,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.2736090199504214,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,2026_03_ATL_GB,00-0039811,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4098939929328622,0.5901060070671378,0.4878432763304567,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4804804804804805,0.5195195195195195,0.6007355199717621,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,2026_03_ATL_GB,00-0039811,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.7057392599132944,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7957987944688245,29.466677145645352,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.134150686866081,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.296143148081101,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4098939929328622,0.5901060070671378,0.5143313530490619,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.7282032903983322,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,2026_03_ATL_GB,00-0038542,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7083333333333334,0.29166666666666663,0.8807700468873373,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,2026_03_ATL_GB,00-0038542,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,2026_03_ATL_GB,00-0038542,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0038745156855393,0.9961254843144607,2.8703047651613895e-06,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,2026_03_ATL_GB,00-0038542,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0080273270708795,0.9919726729291205,3.6810831937857825e-05,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,2026_03_ATL_GB,00-0038542,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00034589733148375316,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,2026_03_ATL_GB,00-0038542,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.002391072925485831,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,2026_03_ATL_GB,00-0038542,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.012227752896852373,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,2026_03_ATL_GB,00-0038542,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.046630644342799836,70.62876311519905,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
