market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-30,2026_03_TEN_NYG,00-0035261,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7785467128027682,0.22145328719723179,0.9142456535407545,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-25,2026_03_TEN_NYG,00-0035261,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9508448046367839,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-40,2026_03_KC_MIA,00-0040198,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0577342047930283,0.9422657952069717,0.0611275952598891,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-30,2026_03_KC_MIA,00-0040198,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0963364993215739,0.9036635006784262,0.16504820953224741,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-25,2026_03_KC_MIA,00-0040198,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.24566618813624652,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-20,2026_03_KC_MIA,00-0040198,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2024793388429752,0.7975206611570248,0.3436717513406996,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-15,2026_03_KC_MIA,00-0040198,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4535353156042657,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAOGORDON0-10,2026_03_KC_MIA,00-0040198,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5670993980667096,12.957251668633946,17.499131191796593,RB,1,70.0,4.117647058823529,11.705882352941176,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-130,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-120,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-110,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-100,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-90,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-80,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-70,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-60,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-60,2026_03_ARI_SF,00-0037834,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.009707575378098188,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-50,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-50,2026_03_ARI_SF,00-0037834,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03869746166337297,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-40,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-40,2026_03_ARI_SF,00-0037834,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.11613172578324174,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINAJONES33-30,2026_03_MIN_TB,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-30,2026_03_ARI_SF,00-0037834,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2666121539767454,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-25,2026_03_ARI_SF,00-0037834,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.3679215756641864,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-20,2026_03_ARI_SF,00-0037834,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.47940988857111455,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-15,2026_03_ARI_SF,00-0037834,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.592543912876607,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFBPURDY13-10,2026_03_ARI_SF,00-0037834,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6984062655838457,19.096437776151497,17.499131191796593,QB,2,33.0,3.6666666666666665,16.333333333333332,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-60,2026_03_NYJ_DET,00-0039794,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.020838050754857985,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-50,2026_03_NYJ_DET,00-0039794,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.07142185031819687,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-40,2026_03_NYJ_DET,00-0039794,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.18570746076858424,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-30,2026_03_NYJ_DET,00-0039794,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.3735865085884601,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-25,2026_03_NYJ_DET,00-0039794,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.4853857354954173,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-20,2026_03_NYJ_DET,00-0039794,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.5983535457561093,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-15,2026_03_NYJ_DET,00-0039794,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7036115258310414,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-10,2026_03_NYJ_DET,00-0039794,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7940471674908434,24.358819135887444,17.499131191796593,RB,2,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-50,2026_03_NYJ_DET,00-0030565,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0336448598130841,0.9663551401869159,0.016805122091747737,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-40,2026_03_NYJ_DET,00-0030565,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0577342047930283,0.9422657952069717,0.060180523667717756,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-30,2026_03_NYJ_DET,00-0030565,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0963364993215739,0.9036635006784262,0.16309845625523178,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-60,2026_03_SEA_WAS,00-0032268,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.0053134116458991906,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-25,2026_03_NYJ_DET,00-0030565,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.24319108008960422,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-50,2026_03_SEA_WAS,00-0032268,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.0236681098243507,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-20,2026_03_NYJ_DET,00-0030565,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2024793388429752,0.7975206611570248,0.34077605699821123,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-40,2026_03_SEA_WAS,00-0032268,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.07900110955751716,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-15,2026_03_NYJ_DET,00-0030565,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4504131543808432,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-30,2026_03_SEA_WAS,00-0032268,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2003517151172609,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-10,2026_03_NYJ_DET,00-0030565,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5639969681049347,12.81930058996538,17.499131191796593,QB,2,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-25,2026_03_SEA_WAS,00-0032268,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2895714435824862,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-50,2026_03_NYJ_DET,00-0039364,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.007221039869964476,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-20,2026_03_SEA_WAS,00-0032268,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.39399998687110027,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-40,2026_03_NYJ_DET,00-0039364,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03042261656465812,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-15,2026_03_SEA_WAS,00-0032268,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5067098179655456,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-30,2026_03_NYJ_DET,00-0039364,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.09625981417041168,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASMMARIOTA8-10,2026_03_SEA_WAS,00-0032268,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6188829340178582,15.29433210499272,17.499131191796593,QB,1,50.0,5.0,29.7,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-25,2026_03_NYJ_DET,00-0039364,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0963364993215739,0.9036635006784262,0.15447373628936573,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-20,2026_03_NYJ_DET,00-0039364,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.232174454530998,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-15,2026_03_NYJ_DET,00-0039364,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1881533101045296,0.8118466898954704,0.32780725697298996,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-10,2026_03_NYJ_DET,00-0039364,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4363430079177484,7.195805810461269,17.499131191796593,RB,2,1.0,0.125,0.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-25,2026_03_NYJ_DET,00-0033106,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.134053215933442,5.620871161078151,17.499131191796593,QB,2,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-20,2026_03_NYJ_DET,00-0033106,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2056223211196019,5.620871161078151,17.499131191796593,QB,2,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-15,2026_03_NYJ_DET,00-0033106,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.29598728241280764,5.620871161078151,17.499131191796593,QB,2,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-10,2026_03_NYJ_DET,00-0033106,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4011976453614666,5.620871161078151,17.499131191796593,QB,2,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
