game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CAR_ATL,00-0036555,40,0.3585657370517928,0.4667508780110799,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,20,0.8320926385442513,0.9507538189524902,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0036555,30,0.5889175257731958,0.687231111710075,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0033119,40,0.0694607268464243,0.06964462714860084,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,
2026_02_CAR_ATL,00-0036555,25,0.614247311827957,0.780459347430198,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0033119,30,0.1097112117780294,0.18220709604797136,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,80,0.0239520958083832,0.0029547609953121264,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,25,0.1097112117780294,0.2672150912009226,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,70,0.0336448598130841,0.014580508107284236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,20,0.222509702457956,0.3686130082534149,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,60,0.0450062508681761,0.05371573895861634,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,15,0.4098939929328622,0.4801406430267134,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,50,0.0748091603053435,0.1495444784826981,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,10,0.4804804804804805,0.5932556784488667,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.12853271240744,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,40,0.1623616236162361,0.3202742198436632,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_CAR_ATL,00-0037746,30,0.4318181818181818,0.5416235621336654,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,25,0.5652173913043478,0.6518253691820954,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,20,0.614247311827957,0.7504738865259135,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,15,0.7077720207253886,0.831902408731712,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,10,0.7678571428571429,0.8938816581041075,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.829093469910752,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,40,0.0450062508681761,0.052458372241485106,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,
2026_02_CIN_HOU,00-0039163,30,0.0748091603053435,0.14685591047522067,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,25,0.1097112117780294,0.22234864741901766,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,20,0.1623616236162361,0.31612699897802643,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,15,0.3003533568904594,0.42354673064396814,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,10,0.4318181818181818,0.5370085762642913,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,11.625672774055058,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,50,0.0450062508681761,0.021484667595872194,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,
2026_02_NO_BAL,00-0040743,40,0.0694607268464243,0.07317423047029317,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,
2026_02_NO_BAL,00-0040743,30,0.1097112117780294,0.18913345818161242,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,25,0.1097112117780294,0.27579956374150905,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,20,0.2697095435684647,0.37841846632304454,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,15,0.4098939929328622,0.4904627417279576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,10,0.4804804804804805,0.6032698258065823,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.581619592323502,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034975,50,0.0450062508681761,0.02614719658519128,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,
2026_02_NO_BAL,00-0034975,40,0.0694607268464243,0.08546129077439729,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,
2026_02_NO_BAL,00-0034975,30,0.1097112117780294,0.21249663265934698,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034975,25,0.1097112117780294,0.3043045166227568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034975,20,0.3003533568904594,0.4104717973941944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034975,15,0.4098939929328622,0.5236820342925308,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034975,10,0.518590998043053,0.6349999636388781,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.039395260029405,17.499131191796593,RB,1,57,18.0,1.8,9.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0040583,80,0.0450062508681761,0.02960823406448551,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,
2026_02_CIN_HOU,00-0040583,70,0.0694607268464243,0.0942338114310321,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,
2026_02_CIN_HOU,00-0040583,60,0.1097112117780294,0.22853841337222477,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,
2026_02_CIN_HOU,00-0040583,50,0.3560767590618336,0.4316354603181389,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,
2026_02_CIN_HOU,00-0040583,40,0.5652173913043478,0.6551436608091872,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,
2026_02_CIN_HOU,00-0040583,30,0.7077720207253886,0.8341516412151718,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0040583,25,0.7678571428571429,0.8955200221410489,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0040583,20,0.8320926385442513,0.9384825073470343,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0040583,15,0.8320926385442513,0.9662167714551144,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,46.98644087575167,17.499131191796593,RB,1,17,196.0,12.25,43.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0037256,70,0.0289297658862876,0.006494954798895059,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,
2026_02_WAS_DAL,00-0037256,60,0.0450062508681761,0.027900352902151468,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,
2026_02_WAS_DAL,00-0037256,50,0.0694607268464243,0.08993881157660297,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,
2026_02_WAS_DAL,00-0037256,40,0.1097112117780294,0.22074635627440006,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,
2026_02_WAS_DAL,00-0037256,30,0.3003533568904594,0.4214372358421267,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0037256,25,0.425,0.5348671017756568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0037256,20,0.5652173913043478,0.6455146765631063,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0037256,15,0.614247311827957,0.7450416390684097,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0037256,10,0.7077720207253886,0.8275929096977445,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,26.531356469862633,17.499131191796593,RB,1,67,132.0,7.764705882352941,33.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0040878,60,0.0694607268464243,0.09546676854533628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.11424333801219,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_LV_LAC,00-0040878,50,0.1097112117780294,0.2307541442475847,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.11424333801219,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_LV_LAC,00-0040878,40,0.3560767590618336,0.43450797431557653,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.11424333801219,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_LV_LAC,00-0040878,30,0.5792682926829267,0.657830139520395,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.11424333801219,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0040878,25,0.614247311827957,0.7556182559044251,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.11424333801219,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
