game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_HOU_IND,00-0035685,50,0.1097112117780294,0.2645291911745568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,40,0.365079365079365,0.4768794459432456,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,30,0.5889175257731958,0.6961886440608206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,25,0.614247311827957,0.7879122806479268,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,110,0.0080273270708795,2.4727716938724397e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,100,0.0128061469505362,0.0002444834933550084,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_LV_NO,00-0040122,90,0.1097112117780294,0.21783812343356504,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,80,0.3003533568904594,0.4175917128389887,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,70,0.518590998043053,0.6418464320857146,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,60,0.7077720207253886,0.8250686283933131,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,50,0.8320926385442513,0.9340065145839862,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,40,0.9149940968122786,0.9811347001789998,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,140,0.0128061469505362,0.00013802306075219736,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,130,0.019949281487743,0.0010871023360003933,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,120,0.0289297658862876,0.006317654211559348,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,110,0.0450062508681761,0.027275890127062708,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,100,0.0694607268464243,0.08835216735380724,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,76.35916004827978,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_CAR_CLE,00-0039150,50,0.0289297658862876,0.011020151521340959,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,
2026_03_CAR_CLE,00-0039150,40,0.0450062508681761,0.042878643473700934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,
2026_03_CAR_CLE,00-0039150,30,0.0694607268464243,0.1257406784557322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0039150,25,0.1097112117780294,0.19461069337381376,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0039150,20,0.1097112117780294,0.2825436117735324,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0039150,15,0.2697095435684647,0.38607134763167983,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0039150,10,0.4098939929328622,0.49846613870626016,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.932718823100817,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0036555,150,0.0015069318866787,4.2093465000730007e-10,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,140,0.0025059351094697,1.3079967963594555e-08,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,130,0.0038745156855393,2.958428788268481e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,120,0.0073696145124716,4.879298076461153e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,110,0.011334363730036,5.881886639917803e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_PHI_CHI,00-0036389,70,0.0289297658862876,0.0058181180860400585,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,
2026_03_PHI_CHI,00-0036389,60,0.0450062508681761,0.02549695087990811,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,
2026_03_PHI_CHI,00-0036389,50,0.0694607268464243,0.0837819083269637,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,
2026_03_PHI_CHI,00-0036389,40,0.1097112117780294,0.20936768291329771,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,
2026_03_PHI_CHI,00-0036389,30,0.3003533568904594,0.4062662316419758,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036389,25,0.4098939929328622,0.5193682972284438,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036389,20,0.518590998043053,0.6309221523126801,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036389,15,0.5889175257731958,0.7323793858218439,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036389,10,0.7077720207253886,0.817466863232384,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,25.849901462198282,17.499131191796593,QB,2,65,105.0,6.5625,26.3125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0036555,100,0.014933628318584,0.0005198814441473352,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,90,0.0239520958083832,0.003383649206600086,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,80,0.0336448598130841,0.016314186944746758,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,70,0.0577342047930283,0.058771566357224525,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,60,0.0963364993215739,0.16018137386267445,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,50,0.2024793388429752,0.3364191658620438,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0036555,40,0.4553571428571428,0.5593025488580468,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,42.610890726205966,17.499131191796593,RB,2,63,134.0,8.933333333333334,34.06666666666667,16546,PASS,,
2026_03_CAR_CLE,00-0040784,90,0.0239520958083832,0.002853161927994179,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,80,0.0336448598130841,0.014163089810043638,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,70,0.0450062508681761,0.05247856644119807,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,60,0.0748091603053435,0.14689923248019743,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,50,0.1623616236162361,0.3161940439053712,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,40,0.4318181818181818,0.5370834274659093,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,30,0.614247311827957,0.7468294062817447,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040784,120,0.0053304904051172,3.757291032419234e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,110,0.011214953271028,4.670332637516299e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0040784,100,0.0128061469505362,0.0004254965342848024,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,41.62897026096033,17.499131191796593,RB,2,16,230.0,16.428571428571427,59.07142857142857,16546,PASS,,
2026_03_CAR_CLE,00-0033537,70,0.0285714285714285,0.003972457876367085,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,
2026_03_CAR_CLE,00-0033537,60,0.0450062508681761,0.01862812444688672,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,
2026_03_CAR_CLE,00-0033537,50,0.0694607268464243,0.0653320908568138,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,
2026_03_CAR_CLE,00-0033537,40,0.1097112117780294,0.17360083314424482,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,
2026_03_CAR_CLE,00-0033537,30,0.222509702457956,0.35622262230587465,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0033537,25,0.3585657370517928,0.4669871654184338,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0033537,20,0.4804804804804805,0.5803867187647678,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0033537,15,0.5889175257731958,0.6874415683979959,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0033537,10,0.614247311827957,0.7806350748827486,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,23.55027443180468,17.499131191796593,QB,2,21,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0033873,60,0.0289297658862876,0.006814479473302869,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,
2026_03_KC_MIA,00-0033873,50,0.0450062508681761,0.02901706900734796,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,
