updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 30+ rushing yards,0.61,0.62,0.38,0.39,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 25+ rushing yards,0.71,0.72,0.28,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 20+ rushing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 15+ rushing yards,0.83,0.84,0.16000000000000003,0.17000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 60+ rushing yards,0.03,0.05,0.95,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 50+ rushing yards,0.06,0.09,0.91,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 40+ rushing yards,0.12,0.14,0.86,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 30+ rushing yards,0.21,0.24,0.76,0.79,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 25+ rushing yards,0.3,0.33,0.6699999999999999,0.7,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 20+ rushing yards,0.4,0.43,0.5700000000000001,0.6,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 15+ rushing yards,0.53,0.55,0.44999999999999996,0.47,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 10+ rushing yards,0.67,0.68,0.31999999999999995,0.32999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 70+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 60+ rushing yards,0.03,0.09,0.91,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 50+ rushing yards,0.09,0.13,0.87,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 40+ rushing yards,0.19,0.22,0.78,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 30+ rushing yards,0.33,0.36,0.64,0.6699999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 25+ rushing yards,0.44,0.47,0.53,0.56,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 20+ rushing yards,0.56,0.58,0.42000000000000004,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 15+ rushing yards,0.67,0.71,0.29000000000000004,0.32999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 10+ rushing yards,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 40+ rushing yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 30+ rushing yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 25+ rushing yards,0.13,0.15,0.85,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 20+ rushing yards,0.21,0.22,0.78,0.79,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 15+ rushing yards,0.3,0.32,0.6799999999999999,0.7,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 10+ rushing yards,0.45,0.46,0.54,0.55,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 90+ rushing yards,0.01,0.04,0.96,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 80+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 70+ rushing yards,0.06,0.09,0.91,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 60+ rushing yards,0.12,0.14,0.86,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 50+ rushing yards,0.19,0.21,0.79,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 40+ rushing yards,0.31,0.33,0.6699999999999999,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 30+ rushing yards,0.46,0.47,0.53,0.54,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 25+ rushing yards,0.55,0.58,0.42000000000000004,0.44999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 20+ rushing yards,0.65,0.66,0.33999999999999997,0.35,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 15+ rushing yards,0.75,0.77,0.22999999999999998,0.25,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 90+ rushing yards,0.36,0.39,0.61,0.64,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 80+ rushing yards,0.47,0.48,0.52,0.53,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 70+ rushing yards,0.57,0.59,0.41000000000000003,0.43000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 60+ rushing yards,0.68,0.69,0.31000000000000005,0.31999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 50+ rushing yards,0.78,0.81,0.18999999999999995,0.21999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 160+ rushing yards,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 150+ rushing yards,0.04,0.05,0.95,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 140+ rushing yards,0.06,0.1,0.9,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 130+ rushing yards,0.1,0.13,0.87,0.9,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 120+ rushing yards,0.15,0.17,0.83,0.85,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 110+ rushing yards,0.2,0.23,0.77,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 100+ rushing yards,0.28,0.3,0.7,0.72,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-400,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 400+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-375,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 375+ passing yards,0.05,0.1,0.9,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-350,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 350+ passing yards,0.08,0.14,0.86,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-325,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 325+ passing yards,0.17,0.22,0.78,0.83,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-300,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 300+ passing yards,0.28,0.32,0.6799999999999999,0.72,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-275,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 275+ passing yards,0.42,0.45,0.55,0.5800000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-250,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 250+ passing yards,0.57,0.61,0.39,0.43000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-225,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 225+ passing yards,0.71,0.74,0.26,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-200,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 200+ passing yards,0.82,0.84,0.16000000000000003,0.18000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-DALDPRESCOTT4-175,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,DALDPRESCOTT4,Dak Prescott: 175+ passing yards,0.89,0.92,0.07999999999999996,0.10999999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-375,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 375+ passing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-350,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 350+ passing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-325,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 325+ passing yards,0.07,0.13,0.87,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-300,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 300+ passing yards,0.15,0.21,0.79,0.85,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-275,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 275+ passing yards,0.27,0.31,0.69,0.73,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-250,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 250+ passing yards,0.41,0.45,0.55,0.5900000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-225,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 225+ passing yards,0.56,0.59,0.41000000000000003,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-200,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 200+ passing yards,0.7,0.72,0.28,0.30000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-175,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 175+ passing yards,0.81,0.82,0.18000000000000005,0.18999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27BALDAL-BALLJACKSON8-150,KXNFLPASSYDS-26SEP27BALDAL,KXNFLPASSYDS,passing_yards,BALLJACKSON8,Lamar Jackson: 150+ passing yards,0.89,0.9,0.09999999999999998,0.10999999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-350,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-325,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 325+ passing yards,0.05,0.1,0.9,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-300,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 300+ passing yards,0.12,0.14,0.86,0.88,PASS,
