updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-15,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,PITDWASHINGTON80,Darnell Washington: 15+ receiving yards,0.5,0.51,0.49,0.5,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-15,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,DETITESLAA18,Isaac TeSlaa: 15+ receiving yards,0.51,0.53,0.47,0.49,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-40,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,ARITALLGEIER22,Tyler Allgeier: 40+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-25,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,ARITALLGEIER22,Tyler Allgeier: 25+ receiving yards,0.1,0.15,0.85,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-15,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,ARITALLGEIER22,Tyler Allgeier: 15+ receiving yards,0.25,0.32,0.6799999999999999,0.75,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-100,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 100+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-90,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 90+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-80,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 80+ receiving yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-70,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 70+ receiving yards,0.13,0.17,0.83,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-60,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 60+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-50,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 50+ receiving yards,0.31,0.35,0.65,0.69,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-40,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 40+ receiving yards,0.49,0.5,0.5,0.51,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-25,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 25+ receiving yards,0.69,0.72,0.28,0.31000000000000005,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-15,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFCMCCAFFREY23,Christian McCaffrey: 15+ receiving yards,0.82,0.85,0.15000000000000002,0.18000000000000005,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-110,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-100,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 100+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-90,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 90+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-80,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 80+ receiving yards,0.09,0.14,0.86,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-70,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 70+ receiving yards,0.17,0.2,0.8,0.83,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-60,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 60+ receiving yards,0.23,0.27,0.73,0.77,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-50,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 50+ receiving yards,0.33,0.38,0.62,0.6699999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-40,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 40+ receiving yards,0.5,0.52,0.48,0.5,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-25,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 25+ receiving yards,0.67,0.69,0.31000000000000005,0.32999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-15,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFDSAMUEL19,Deebo Samuel Sr.: 15+ receiving yards,0.8,0.83,0.17000000000000004,0.19999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-120,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 120+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-110,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 110+ receiving yards,0.03,0.08,0.92,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-100,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 100+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-90,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 90+ receiving yards,0.1,0.13,0.87,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-80,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 80+ receiving yards,0.15,0.17,0.83,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-70,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 70+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-60,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 60+ receiving yards,0.31,0.34,0.6599999999999999,0.69,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-50,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 50+ receiving yards,0.42,0.46,0.54,0.5800000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-40,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 40+ receiving yards,0.54,0.58,0.42000000000000004,0.45999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 60+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-25,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 25+ receiving yards,0.72,0.78,0.21999999999999997,0.28,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 50+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-15,KXNFLRECYDS-26SEP27ARISF,KXNFLRECYDS,receiving_yards,SFGKITTLE85,George Kittle: 15+ receiving yards,0.83,0.89,0.10999999999999999,0.17000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 40+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-40,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,CINSPERINE34,Samaje Perine: 40+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 25+ receiving yards,0.15,0.18,0.8200000000000001,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-25,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,CINSPERINE34,Samaje Perine: 25+ receiving yards,0.13,0.16,0.84,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 15+ receiving yards,0.29,0.34,0.6599999999999999,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-15,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,CINSPERINE34,Samaje Perine: 15+ receiving yards,0.16,0.31,0.69,0.84,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-10,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKNOX88,Dawson Knox: 10+ receiving yards,0.46,0.49,0.51,0.54,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-130,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 130+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-120,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 120+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-110,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 110+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-100,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 100+ receiving yards,0.08,0.12,0.88,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-90,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 90+ receiving yards,0.13,0.16,0.84,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-80,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 80+ receiving yards,0.18,0.21,0.79,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-70,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 70+ receiving yards,0.26,0.29,0.71,0.74,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-60,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 60+ receiving yards,0.35,0.38,0.62,0.65,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-50,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 50+ receiving yards,0.47,0.5,0.5,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-40,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 40+ receiving yards,0.58,0.63,0.37,0.42000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-25,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARTFERGUSON18,Terrance Ferguson: 25+ receiving yards,0.75,0.81,0.18999999999999995,0.25,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-50,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 50+ receiving yards,0.03,0.06,0.94,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-40,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 40+ receiving yards,0.06,0.11,0.89,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-25,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 25+ receiving yards,0.21,0.24,0.76,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-15,KXNFLRECYDS-26SEP27LARDEN,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 15+ receiving yards,0.4,0.44,0.56,0.6,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-90,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 90+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-80,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 80+ receiving yards,0.03,0.06,0.94,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-70,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 70+ receiving yards,0.07,0.09,0.91,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-60,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 60+ receiving yards,0.1,0.13,0.87,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-50,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 50+ receiving yards,0.17,0.2,0.8,0.83,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-40,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 40+ receiving yards,0.26,0.3,0.7,0.74,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-25,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 25+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-80,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEJJEUDY3,Jerry Jeudy: 80+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-15,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJKSADIQ16,Kenyon Sadiq: 15+ receiving yards,0.68,0.69,0.31000000000000005,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-70,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEJJEUDY3,Jerry Jeudy: 70+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-70,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJIWILLIAMS18,Isaiah Williams: 70+ receiving yards,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-60,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEJJEUDY3,Jerry Jeudy: 60+ receiving yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-60,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,NYJIWILLIAMS18,Isaiah Williams: 60+ receiving yards,0.08,0.13,0.87,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEJJEUDY3,Jerry Jeudy: 50+ receiving yards,0.12,0.14,0.86,0.88,PASS,
