updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 60+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 50+ receiving yards,0.11,0.15,0.85,0.89,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 40+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 25+ receiving yards,0.45,0.46,0.54,0.55,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 15+ receiving yards,0.66,0.68,0.31999999999999995,0.33999999999999997,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 70+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 60+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 50+ receiving yards,0.06,0.14,0.86,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 40+ receiving yards,0.13,0.2,0.8,0.87,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 25+ receiving yards,0.31,0.35,0.65,0.69,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENEAYOMANOR5,Elic Ayomanor: 15+ receiving yards,0.49,0.52,0.48,0.51,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-90,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 90+ receiving yards,0.04,0.11,0.89,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 80+ receiving yards,0.08,0.15,0.85,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 70+ receiving yards,0.14,0.2,0.8,0.86,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 60+ receiving yards,0.22,0.27,0.73,0.78,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 50+ receiving yards,0.32,0.37,0.63,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 40+ receiving yards,0.45,0.5,0.5,0.55,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 25+ receiving yards,0.67,0.7,0.30000000000000004,0.32999999999999996,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 15+ receiving yards,0.8,0.84,0.16000000000000003,0.19999999999999996,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-110,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-100,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCTATE14,Carnell Tate: 100+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 70+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 60+ receiving yards,0.03,0.1,0.9,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 50+ receiving yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 40+ receiving yards,0.14,0.19,0.81,0.86,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 25+ receiving yards,0.3,0.34,0.6599999999999999,0.7,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENCRIDLEY0,Calvin Ridley: 15+ receiving yards,0.48,0.51,0.49,0.52,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 80+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 70+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 60+ receiving yards,0.06,0.12,0.88,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 50+ receiving yards,0.12,0.21,0.79,0.88,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 40+ receiving yards,0.2,0.29,0.71,0.8,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 25+ receiving yards,0.34,0.49,0.51,0.6599999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 15+ receiving yards,0.58,0.67,0.32999999999999996,0.42000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-90,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 90+ receiving yards,0.03,0.11,0.89,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 80+ receiving yards,0.07,0.16,0.84,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 70+ receiving yards,0.12,0.22,0.78,0.88,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 60+ receiving yards,0.21,0.29,0.71,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 50+ receiving yards,0.31,0.41,0.5900000000000001,0.69,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 40+ receiving yards,0.48,0.54,0.45999999999999996,0.52,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 25+ receiving yards,0.65,0.74,0.26,0.35,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 15+ receiving yards,0.78,0.87,0.13,0.21999999999999997,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-110,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-100,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 100+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 70+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 60+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 50+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 40+ receiving yards,0.16,0.2,0.8,0.84,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 25+ receiving yards,0.32,0.37,0.63,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 15+ receiving yards,0.51,0.54,0.45999999999999996,0.49,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 50+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 40+ receiving yards,0.03,0.12,0.88,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 25+ receiving yards,0.16,0.25,0.75,0.84,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 15+ receiving yards,0.35,0.44,0.56,0.65,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-70,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 70+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-60,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 60+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 50+ receiving yards,0.06,0.14,0.86,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-40,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 40+ receiving yards,0.21,0.24,0.76,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-25,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 25+ receiving yards,0.41,0.45,0.55,0.5900000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAABARNER88-15,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 15+ receiving yards,0.62,0.64,0.36,0.38,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-90,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 90+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-80,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-70,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 70+ receiving yards,0.04,0.13,0.87,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-60,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 60+ receiving yards,0.02,0.17,0.83,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 50+ receiving yards,0.15,0.23,0.77,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-40,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 40+ receiving yards,0.27,0.34,0.6599999999999999,0.73,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-25,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 25+ receiving yards,0.46,0.56,0.43999999999999995,0.54,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-15,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 15+ receiving yards,0.63,0.68,0.31999999999999995,0.37,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-100,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASSDIGGS3,Stefon Diggs: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-90,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASSDIGGS3,Stefon Diggs: 90+ receiving yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-80,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASSDIGGS3,Stefon Diggs: 80+ receiving yards,0.03,0.12,0.88,0.97,PASS,
