market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.12561305252013993,0.87438694747986,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.22447721445118343,0.7755227855488166,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.10925930647548522,0.8907406935245148,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.15721711305752847,0.8427828869424715,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.22611474522460875,0.7738852547753913,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,2026_01_GB_MIN,00-0036322,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.3079124580699637,0.6920875419300363,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,2026_01_GB_MIN,00-0036322,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4149322725733719,0.585067727426628,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,2026_01_GB_MIN,00-0036322,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5363269622688995,0.46367303773110047,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,2026_01_GB_MIN,00-0036322,150.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.006971095799076208,0.9930289042009238,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,2026_01_GB_MIN,00-0036322,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.010262591708031364,0.9897374082919687,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-130,2026_01_GB_MIN,00-0036322,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.018630347735763976,0.981369652264236,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-120,2026_01_GB_MIN,00-0036322,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.028259291608007577,0.9717407083919924,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-110,2026_01_GB_MIN,00-0036322,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.04626266051370618,0.9537373394862938,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,2026_01_GB_MIN,00-0036322,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.0743109455159202,0.9256890544840798,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-90,2026_01_GB_MIN,00-0038994,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.030023108391030555,0.9699768916089695,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-80,2026_01_GB_MIN,00-0038994,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.046027311736178175,0.9539726882638219,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,2026_01_GB_MIN,00-0038994,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07299665115172611,0.9270033488482738,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,2026_01_GB_MIN,00-0038994,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.10946521090560868,0.8905347890943913,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,2026_01_GB_MIN,00-0038994,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.16110344417352232,0.8388965558264777,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,2026_01_GB_MIN,00-0038994,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2375408875697872,0.7624591124302128,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,2026_01_GB_MIN,00-0038994,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,2026_01_GB_MIN,00-0038994,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,2026_01_GB_MIN,00-0038994,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.012848327389867386,0.9871516726101326,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-100,2026_01_GB_MIN,00-0038994,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.019434017558014154,0.9805659824419859,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,2026_01_GB_MIN,00-0040667,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.023646123841090327,0.9763538761589097,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,2026_01_GB_MIN,00-0040667,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.03669402702089797,0.963305972979102,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,2026_01_GB_MIN,00-0040667,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.06031345428026138,0.9396865457197386,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,2026_01_GB_MIN,00-0040667,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.09594772997768596,0.904052270022314,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,2026_01_GB_MIN,00-0040667,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.1490078303381532,0.8509921696618468,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,2026_01_GB_MIN,00-0040667,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.22315411712483432,0.7768458828751656,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,2026_01_GB_MIN,00-0040667,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,2026_01_GB_MIN,00-0040667,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,2026_01_GB_MIN,00-0040667,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.00788647643071801,0.992113523569282,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,2026_01_GB_MIN,00-0040667,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.014531870884734188,0.9854681291152658,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,2026_01_GB_MIN,00-0039146,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.052321358221680346,0.9476786417783196,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,2026_01_GB_MIN,00-0039146,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07866628950113211,0.9213337104988679,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,2026_01_GB_MIN,00-0039146,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.11049382636013627,0.8895061736398637,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,2026_01_GB_MIN,00-0039146,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.16187901304480837,0.8381209869551917,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,2026_01_GB_MIN,00-0039146,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.23017743547416628,0.7698225645258338,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,2026_01_GB_MIN,00-0039146,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.32537911159278515,0.6746208884072149,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,2026_01_GB_MIN,00-0039146,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,2026_01_GB_MIN,00-0039146,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,2026_01_GB_MIN,00-0039146,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.02049831800117496,0.979501681998825,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,2026_01_GB_MIN,00-0039146,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.03251701788033689,0.9674829821196631,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,2026_01_GB_MIN,00-0038124,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.17689624395220466,0.8231037560477954,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,2026_01_GB_MIN,00-0038124,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.22500510512014174,0.7749948948798583,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,2026_01_GB_MIN,00-0038124,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2862247905708973,0.7137752094291028,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.3542817555664696,0.6457182444335303,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4348256352208862,0.5651743647791139,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5304287424151004,0.4695712575848996,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.04318860174588287,0.9568113982541171,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.057820186406123075,0.9421798135938769,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07452964138721098,0.925470358612789,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.09951040911992869,0.9004895908800713,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.1335730625341845,0.8664269374658156,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.15175170267381102,0.848248297326189,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.20509000733678054,0.7949099926632195,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.26582153609960246,0.7341784639003975,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.35092056526701293,0.6490794347329871,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4455702040991099,0.5544297959008901,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5494080967934941,0.4505919032065059,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.05690947091651904,0.943090529083481,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07714630275670444,0.9228536972432956,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.10843507918034181,0.8915649208196582,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.09741718660115035,0.9025828133988496,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.13934207912315025,0.8606579208768498,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.19418500634106609,0.8058149936589339,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.26582153609960246,0.7341784639003975,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.35605009994528086,0.6439499000547191,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.46020261494190207,0.5397973850580979,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.017279783916117477,0.9827202160838825,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.02952074238425966,0.9704792576157404,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.04318860174588287,0.9568113982541171,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.06323977615653482,0.9367602238434651,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.296101313947688,0.703898686052312,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.3657680576351348,0.6342319423648652,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4378194212109626,0.5621805787890374,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5190143579552058,0.4809856420447942,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.6142127652916592,0.38578723470834075,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.7109171800082846,0.28908281999171537,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
