market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-20,2026_02_MIA_SF,00-0041525,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-15,2026_02_MIA_SF,00-0041525,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-90,2026_02_SEA_ARI,00-0038543,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3918575063613231,0.6081424936386769,0.4544017700573617,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-80,2026_02_SEA_ARI,00-0038543,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5065123010130245,0.49348769898697553,0.6230754418553566,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-70,2026_02_SEA_ARI,00-0038543,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6394557823129252,0.3605442176870748,0.7708605780595752,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-60,2026_02_SEA_ARI,00-0038543,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.7670454545454546,0.23295454545454541,0.8789592363223655,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-50,2026_02_SEA_ARI,00-0038543,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.8466076696165191,0.15339233038348088,0.9449691335184591,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40,2026_02_SEA_ARI,00-0038543,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.8823529411764706,0.11764705882352944,0.9786192276156471,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-160,2026_02_SEA_ARI,00-0038543,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-150,2026_02_SEA_ARI,00-0038543,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.003645597935761309,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-140,2026_02_SEA_ARI,00-0038543,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.012062671038553286,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-130,2026_02_SEA_ARI,00-0038543,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.03384902982215107,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-120,2026_02_SEA_ARI,00-0038543,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08092216352206409,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-110,2026_02_SEA_ARI,00-0038543,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.16582902257341062,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,2026_02_SEA_ARI,00-0038543,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.29368068286316634,87.32437350790241,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-90,2026_02_SEA_ARI,00-0037744,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1647597254004576,0.8352402745995424,0.20758459539372048,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-80,2026_02_SEA_ARI,00-0037744,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2891566265060241,0.7108433734939759,0.349483652150369,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-70,2026_02_SEA_ARI,00-0037744,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.5165118981030008,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-60,2026_02_SEA_ARI,00-0037744,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5654101995565411,0.43458980044345885,0.6806498969426973,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-50,2026_02_SEA_ARI,00-0037744,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6842105263157895,0.3157894736842105,0.8153093241377178,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40,2026_02_SEA_ARI,00-0037744,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.7681159420289855,0.23188405797101452,0.9075385210870599,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-130,2026_02_SEA_ARI,00-0037744,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.005747256640755638,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-120,2026_02_SEA_ARI,00-0037744,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.01790058764745334,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-110,2026_02_SEA_ARI,00-0037744,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.04735466318295211,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-100,2026_02_SEA_ARI,00-0037744,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0905911157747464,0.9094088842252536,0.10694374714267026,70.9670515858787,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-90,2026_02_SEA_ARI,00-0038559,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05643733508825005,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-80,2026_02_SEA_ARI,00-0038559,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.12357742179227882,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-70,2026_02_SEA_ARI,00-0038559,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1923076923076923,0.8076923076923077,0.23294829047697677,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-60,2026_02_SEA_ARI,00-0038559,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3333333333333333,0.6666666666666667,0.381685930859068,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-50,2026_02_SEA_ARI,00-0038559,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4953703703703703,0.5046296296296298,0.5505535364744567,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-40,2026_02_SEA_ARI,00-0038559,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6176470588235294,0.38235294117647056,0.7106128127261988,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-25,2026_02_SEA_ARI,00-0038559,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-15,2026_02_SEA_ARI,00-0038559,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-100,2026_02_SEA_ARI,00-0038559,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.022030004953231336,52.96788748920959,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-90,2026_02_SEA_ARI,00-0039849,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.012531184160982927,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-80,2026_02_SEA_ARI,00-0039849,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.03496806119985597,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-70,2026_02_SEA_ARI,00-0039849,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08314734436303668,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-60,2026_02_SEA_ARI,00-0039849,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.16951277896422862,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-50,2026_02_SEA_ARI,00-0039849,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2702702702702703,0.7297297297297297,0.2987578216508886,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-40,2026_02_SEA_ARI,00-0039849,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.46022749144894126,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-35,2026_02_SEA_ARI,00-0039849,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4647377938517179,0.5352622061482821,0.5454593144316127,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-25,2026_02_SEA_ARI,00-0039849,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-15,2026_02_SEA_ARI,00-0039849,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-100,2026_02_SEA_ARI,00-0039849,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0038089045583694684,37.66743958515661,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.016645743233449615,30.28097919628798,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.0445246243621838,30.28097919628798,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0905911157747464,0.9094088842252536,0.10162998956001648,30.28097919628798,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1647597254004576,0.8352402745995424,0.19927809832213444,30.28097919628798,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2891566265060241,0.7108433734939759,0.3386732729303157,30.28097919628798,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-25,2026_02_LV_LAC,00-0040122,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-15,2026_02_LV_LAC,00-0040122,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,2026_02_IND_KC,00-0039894,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.011680398867186866,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,2026_02_IND_KC,00-0039894,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.03293067803513416,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,2026_02_IND_KC,00-0039894,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07908542391234678,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,2026_02_IND_KC,00-0039894,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.16277066519675312,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,2026_02_IND_KC,00-0039894,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.2894410231779068,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,2026_02_IND_KC,00-0039894,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3918575063613231,0.6081424936386769,0.44950876249668376,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,2026_02_IND_KC,00-0039894,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,2026_02_IND_KC,00-0039894,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,2026_02_IND_KC,00-0039894,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0035131215668961365,37.03578965615455,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,2026_02_IND_KC,00-0038104,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.03628632310327844,18.060211879551517,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,2026_02_IND_KC,00-0038104,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08575106601568659,18.060211879551517,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,2026_02_IND_KC,00-0038104,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.17379422421904675,18.060211879551517,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,2026_02_IND_KC,00-0038104,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
