market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,2026_01_MIA_LV,00-0040122,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,2026_01_MIA_LV,00-0040122,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-110,2026_01_GB_MIN,00-0038996,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.03939550970063246,0.9606044902993676,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-100,2026_01_GB_MIN,00-0038996,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.061325104055717415,0.9386748959442826,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-90,2026_01_GB_MIN,00-0038996,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08742394001298358,0.9125760599870164,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-80,2026_01_GB_MIN,00-0038996,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.12620954136205415,0.8737904586379459,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.17426642478836357,0.8257335752116364,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.23854360348013043,0.7614563965198695,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3276635873595757,0.6723364126404243,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.43454637637845706,0.565453623621543,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.02876483766975917,0.9712351623302409,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04790510335638421,0.9520948966436158,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.0732159543896187,0.9267840456103813,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.11887362048593267,0.8811263795140674,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1786166654903022,0.8213833345096978,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.2681771593946582,0.7318228406053418,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.049771809419018515,0.9502281905809815,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07779829269956501,0.9222017073004349,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.11172619007023642,0.8882738099297636,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.16536224939025806,0.834637750609742,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.247619601982308,0.752380398017692,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3406482936545353,0.6593517063454647,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4607318505771066,0.5392681494228935,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,2026_01_NYJ_TEN,00-0038117,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,2026_01_NYJ_TEN,00-0038117,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,2026_01_NYJ_TEN,00-0038117,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,2026_01_NYJ_TEN,00-0038117,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,2026_01_NYJ_TEN,00-0038117,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,2026_01_NYJ_TEN,00-0038117,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,2026_01_NYJ_TEN,00-0038117,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,2026_01_NYJ_TEN,00-0038117,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,2026_01_NYJ_TEN,00-0038117,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,2026_01_NYJ_TEN,00-0038117,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-130,2026_01_TB_CIN,00-0040129,130.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.00788647643071801,0.992113523569282,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-120,2026_01_TB_CIN,00-0040129,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.012280457280013505,0.9877195427199865,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-110,2026_01_TB_CIN,00-0040129,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.020763152442341504,0.9792368475576585,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-100,2026_01_TB_CIN,00-0040129,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.03375336822909909,0.9662466317709009,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-90,2026_01_TB_CIN,00-0040129,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.0548521014436798,0.9451478985563202,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-80,2026_01_TB_CIN,00-0040129,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08598599956074292,0.9140140004392571,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-70,2026_01_TB_CIN,00-0040129,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.12957197242987253,0.8704280275701275,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-60,2026_01_TB_CIN,00-0040129,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.18414402759513365,0.8158559724048664,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-50,2026_01_TB_CIN,00-0040129,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.25928596133050247,0.7407140386694975,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-40,2026_01_TB_CIN,00-0040129,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.36823975844077605,0.631760241559224,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,2026_01_TB_CIN,00-0040129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINJCHASE1-50,2026_01_TB_CIN,00-0036900,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.7393561188049028,0.2606438811950972,81.84334359479135,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,2026_01_TB_CIN,00-0036410,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-150,2026_01_TB_CIN,00-0036410,150.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.049771809419018515,0.9502281905809815,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-140,2026_01_TB_CIN,00-0036410,140.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07101825894693564,0.9289817410530643,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-130,2026_01_TB_CIN,00-0036410,130.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.09151783433981557,0.9084821656601845,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-120,2026_01_TB_CIN,00-0036410,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1209032930902185,0.8790967069097815,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-110,2026_01_TB_CIN,00-0036410,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.16052140010811,0.83947859989189,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-100,2026_01_TB_CIN,00-0036410,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.20152678045610645,0.7984732195438935,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-90,2026_01_TB_CIN,00-0036410,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.2538252118931115,0.7461747881068885,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-80,2026_01_TB_CIN,00-0036410,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.31201895230621146,0.6879810476937885,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-70,2026_01_TB_CIN,00-0036410,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3834087362919409,0.6165912637080591,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-60,2026_01_TB_CIN,00-0036410,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.46673188728766496,0.5332681127123351,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-50,2026_01_TB_CIN,00-0036410,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.558576640935386,0.44142335906461405,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-40,2026_01_TB_CIN,00-0036410,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.6574909642003689,0.3425090357996311,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,2026_01_TB_CIN,00-0036410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-70,2026_01_TB_CIN,00-0038619,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.06614533471493654,0.9338546652850634,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-60,2026_01_TB_CIN,00-0038619,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10055442656866732,0.8994455734313327,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-50,2026_01_TB_CIN,00-0038619,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.15604840382054072,0.8439515961794593,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-40,2026_01_TB_CIN,00-0038619,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.23533491928947015,0.7646650807105299,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,2026_01_TB_CIN,00-0038619,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,2026_01_TB_CIN,00-0038619,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-130,2026_01_ATL_PIT,00-0035640,130.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.05070116635474845,0.9492988336452516,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-120,2026_01_ATL_PIT,00-0035640,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.06969457046738382,0.9303054295326162,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-110,2026_01_ATL_PIT,00-0035640,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.09741718660115035,0.9025828133988496,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-100,2026_01_ATL_PIT,00-0035640,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.13317379657828676,0.8668262034217132,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-90,2026_01_ATL_PIT,00-0035640,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1776611758818385,0.8223388241181615,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-80,2026_01_ATL_PIT,00-0035640,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.24487592353359539,0.7551240764664047,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-70,2026_01_ATL_PIT,00-0035640,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.319149942352176,0.680850057647824,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-60,2026_01_ATL_PIT,00-0035640,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4041938196534367,0.5958061803465633,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-50,2026_01_ATL_PIT,00-0035640,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.49467559933778105,0.505324400662219,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-40,2026_01_ATL_PIT,00-0035640,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.598272772269955,0.401727227730045,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,2026_01_ATL_PIT,00-0035640,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-110,2026_01_BAL_IND,00-0038997,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.025454363631913782,0.9745456363680862,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-100,2026_01_BAL_IND,00-0038997,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04151974823376199,0.958480251766238,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-90,2026_01_BAL_IND,00-0038997,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.06458331181236433,0.9354166881876357,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-80,2026_01_BAL_IND,00-0038997,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10284532150761509,0.897154678492385,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
