market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.17785233365699188,0.8221476663430081,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2549184467881152,0.7450815532118849,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04437471265042808,0.9556252873495719,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06836696743415617,0.9316330325658438,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1090533412423671,0.8909466587576329,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16594171957940135,0.8340582804205987,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24102846138844616,0.7589715386115539,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3434839019316923,0.6565160980683077,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4598498065436056,0.5401501934563944,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,2026_01_NYJ_TEN,00-0038117,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,2026_01_NYJ_TEN,00-0038117,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,2026_01_NYJ_TEN,00-0038117,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,2026_01_NYJ_TEN,00-0038117,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,2026_01_NYJ_TEN,00-0038117,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,2026_01_NYJ_TEN,00-0038117,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,2026_01_NYJ_TEN,00-0038117,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,2026_01_NYJ_TEN,00-0038117,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,2026_01_NYJ_TEN,00-0038117,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,2026_01_NYJ_TEN,00-0038117,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-130,2026_01_TB_CIN,00-0040129,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.010553991307402387,0.9894460086925976,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-120,2026_01_TB_CIN,00-0040129,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.015363343607140105,0.9846366563928599,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-110,2026_01_TB_CIN,00-0040129,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.02416473615264067,0.9758352638473593,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-100,2026_01_TB_CIN,00-0040129,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03984077909759865,0.9601592209024014,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-90,2026_01_TB_CIN,00-0040129,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06031345428026138,0.9396865457197386,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-80,2026_01_TB_CIN,00-0040129,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08982145722856458,0.9101785427714354,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-70,2026_01_TB_CIN,00-0040129,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1271621294363432,0.8728378705636568,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-60,2026_01_TB_CIN,00-0040129,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1833830760856348,0.8166169239143652,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-50,2026_01_TB_CIN,00-0040129,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2594677559122657,0.7405322440877343,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-40,2026_01_TB_CIN,00-0040129,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.36117571681296495,0.638824283187035,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,2026_01_TB_CIN,00-0040129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINJCHASE1-50,2026_01_TB_CIN,00-0036900,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7284981099834262,0.27150189001657377,81.84334359479135,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,2026_01_TB_CIN,00-0036410,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-150,2026_01_TB_CIN,00-0036410,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04767099660233586,0.9523290033976641,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-140,2026_01_TB_CIN,00-0036410,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06503019450607364,0.9349698054939264,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-130,2026_01_TB_CIN,00-0036410,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08748068868018377,0.9125193113198162,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-120,2026_01_TB_CIN,00-0036410,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1184670391676608,0.8815329608323392,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-110,2026_01_TB_CIN,00-0036410,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15604840382054072,0.8439515961794593,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-100,2026_01_TB_CIN,00-0036410,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.19908374686888436,0.8009162531311156,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-90,2026_01_TB_CIN,00-0036410,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24835062858812126,0.7516493714118787,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-80,2026_01_TB_CIN,00-0036410,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.31059113472480215,0.6894088652751978,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-70,2026_01_TB_CIN,00-0036410,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3834087362919409,0.6165912637080591,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-60,2026_01_TB_CIN,00-0036410,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.46920364692880245,0.5307963530711975,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-50,2026_01_TB_CIN,00-0036410,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.557676622130655,0.44232337786934495,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-40,2026_01_TB_CIN,00-0036410,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6548634850665439,0.3451365149334561,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,2026_01_TB_CIN,00-0036410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-70,2026_01_TB_CIN,00-0038619,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06880994254964397,0.931190057450356,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-60,2026_01_TB_CIN,00-0038619,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.10760986909483403,0.892390130905166,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-50,2026_01_TB_CIN,00-0038619,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16439579222799944,0.8356042077720005,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-40,2026_01_TB_CIN,00-0038619,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.23845928361011914,0.7615407163898809,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,2026_01_TB_CIN,00-0038619,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,2026_01_TB_CIN,00-0038619,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-130,2026_01_ATL_PIT,00-0035640,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04953905954981077,0.9504609404501893,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-120,2026_01_ATL_PIT,00-0035640,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06636801249551953,0.9336319875044805,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-110,2026_01_ATL_PIT,00-0035640,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09594772997768596,0.904052270022314,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-100,2026_01_ATL_PIT,00-0035640,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12876947051642046,0.8712305294835796,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-90,2026_01_ATL_PIT,00-0035640,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1770875221635637,0.8229124778364363,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-80,2026_01_ATL_PIT,00-0035640,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2355188488415591,0.7644811511584408,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-70,2026_01_ATL_PIT,00-0035640,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.30880557305600187,0.6911944269439981,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-60,2026_01_ATL_PIT,00-0035640,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.39873544691813056,0.6012645530818694,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-50,2026_01_ATL_PIT,00-0035640,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5028346538196745,0.4971653461803255,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-40,2026_01_ATL_PIT,00-0035640,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6134775026585801,0.38652249734141986,56.63186527570461,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,2026_01_ATL_PIT,00-0035640,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-110,2026_01_BAL_IND,00-0038997,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.029772080266876874,0.9702279197331232,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-100,2026_01_BAL_IND,00-0038997,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04390084779315942,0.9560991522068406,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-90,2026_01_BAL_IND,00-0038997,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07233812445689806,0.927661875543102,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-80,2026_01_BAL_IND,00-0038997,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.10305318563797983,0.8969468143620202,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-70,2026_01_BAL_IND,00-0038997,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1509685143952749,0.8490314856047251,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-60,2026_01_BAL_IND,00-0038997,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.20920524572162935,0.7907947542783706,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-50,2026_01_BAL_IND,00-0038997,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2989685171598404,0.7010314828401596,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-45,2026_01_BAL_IND,00-0038997,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-40,2026_01_BAL_IND,00-0038997,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4068346269839067,0.5931653730160933,38.64908184164413,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-25,2026_01_BAL_IND,00-0038997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-15,2026_01_BAL_IND,00-0038997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-120,2026_01_BAL_IND,00-0040128,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.011493328117705062,0.9885066718822949,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-110,2026_01_BAL_IND,00-0040128,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.01978998704183998,0.98021001295816,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-100,2026_01_BAL_IND,00-0040128,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0352573101567093,0.9647426898432907,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-90,2026_01_BAL_IND,00-0040128,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.056024343625778315,0.9439756563742216,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-80,2026_01_BAL_IND,00-0040128,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09345340682155028,0.9065465931784498,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-70,2026_01_BAL_IND,00-0040128,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.14861616077165812,0.8513838392283419,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-60,2026_01_BAL_IND,00-0040128,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2313175977091067,0.7686824022908934,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-50,2026_01_BAL_IND,00-0040128,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3433840177203174,0.6566159822796827,42.7730408671555,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
