market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,2026_01_MIA_LV,00-0040122,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,2026_01_MIA_LV,00-0040122,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-110,2026_01_GB_MIN,00-0038996,110.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.040840482774930645,0.9591595172250693,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-100,2026_01_GB_MIN,00-0038996,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.058676696650401705,0.9413233033495982,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-90,2026_01_GB_MIN,00-0038996,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.08359823073003253,0.9164017692699675,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-80,2026_01_GB_MIN,00-0038996,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.12262924174983664,0.8773707582501633,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.17525062678563877,0.8247493732143613,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.23873882911347563,0.7612611708865243,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.3243632507762467,0.6756367492237533,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.4362926418123596,0.5637073581876404,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.02673461156830576,0.9732653884316942,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.04767099660233586,0.9523290033976641,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.08082979591489246,0.9191702040851075,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.1209032930902185,0.8790967069097815,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.17785233365699188,0.8221476663430081,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.26944462514536566,0.7305553748546343,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.046027311736178175,0.9539726882638219,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.0725577365772081,0.9274422634227919,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.11357076254611398,0.886429237453886,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.16652088869136927,0.8334791113086307,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.23790829904915553,0.7620917009508444,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.33603714316793043,0.6639628568320696,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.45526436911852536,0.5447356308814746,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,2026_01_NYJ_TEN,00-0038117,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,2026_01_NYJ_TEN,00-0038117,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,2026_01_NYJ_TEN,00-0038117,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,2026_01_NYJ_TEN,00-0038117,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,2026_01_NYJ_TEN,00-0038117,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,2026_01_NYJ_TEN,00-0038117,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,2026_01_NYJ_TEN,00-0038117,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,2026_01_NYJ_TEN,00-0038117,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,2026_01_NYJ_TEN,00-0038117,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,2026_01_NYJ_TEN,00-0038117,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-130,2026_01_TB_CIN,00-0040129,130.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.014253248586957503,0.9857467514130425,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-120,2026_01_TB_CIN,00-0040129,120.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.02049831800117496,0.979501681998825,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-110,2026_01_TB_CIN,00-0040129,110.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.02876483766975917,0.9712351623302409,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-100,2026_01_TB_CIN,00-0040129,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.04080145810005469,0.9591985418999454,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-90,2026_01_TB_CIN,00-0040129,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.061666721672914655,0.9383332783270854,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-80,2026_01_TB_CIN,00-0040129,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.08748068868018377,0.9125193113198162,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-70,2026_01_TB_CIN,00-0040129,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.1375557051331928,0.8624442948668072,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-60,2026_01_TB_CIN,00-0040129,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.1907833549824097,0.8092166450175903,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-50,2026_01_TB_CIN,00-0040129,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.26273758432366545,0.7372624156763345,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-40,2026_01_TB_CIN,00-0040129,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.36117571681296495,0.638824283187035,35.27315250539651,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,2026_01_TB_CIN,00-0040129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINJCHASE1-50,2026_01_TB_CIN,00-0036900,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.7330277433251497,0.26697225667485025,81.84334359479135,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,2026_01_TB_CIN,00-0036410,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-150,2026_01_TB_CIN,00-0036410,150.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.05162793952600445,0.9483720604739956,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-140,2026_01_TB_CIN,00-0036410,140.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.07035689820853427,0.9296431017914657,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-130,2026_01_TB_CIN,00-0036410,130.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.09236417195756257,0.9076358280424375,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-120,2026_01_TB_CIN,00-0036410,120.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.12211854520782028,0.8778814547921797,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-110,2026_01_TB_CIN,00-0036410,110.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.1587733596663788,0.8412266403336213,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-100,2026_01_TB_CIN,00-0036410,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.20208997124781847,0.7979100287521815,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-90,2026_01_TB_CIN,00-0036410,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.25346067758197577,0.7465393224180242,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-80,2026_01_TB_CIN,00-0036410,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.3100555590377853,0.6899444409622146,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-70,2026_01_TB_CIN,00-0036410,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.38499497763293994,0.61500502236706,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-60,2026_01_TB_CIN,00-0036410,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.46355492063902815,0.5364450793609719,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-50,2026_01_TB_CIN,00-0036410,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.5519224186757972,0.44807758132420283,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-40,2026_01_TB_CIN,00-0036410,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.6455096407157591,0.3544903592842409,64.6239239856829,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,2026_01_TB_CIN,00-0036410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-70,2026_01_TB_CIN,00-0038619,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.06792354676861327,0.9320764532313868,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-60,2026_01_TB_CIN,00-0038619,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.10180500863172068,0.8981949913682793,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-50,2026_01_TB_CIN,00-0038619,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.15370700141566976,0.8462929985843303,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-40,2026_01_TB_CIN,00-0038619,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.23146817227436994,0.7685318277256301,25.01435868539389,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,2026_01_TB_CIN,00-0038619,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,2026_01_TB_CIN,00-0038619,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-130,2026_01_ATL_PIT,00-0035640,130.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.046027311736178175,0.9539726882638219,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-120,2026_01_ATL_PIT,00-0035640,120.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.06703535412254852,0.9329646458774514,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-110,2026_01_ATL_PIT,00-0035640,110.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.09594772997768596,0.904052270022314,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-100,2026_01_ATL_PIT,00-0035640,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.13257455011851757,0.8674254498814824,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-90,2026_01_ATL_PIT,00-0035640,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.18071613171992204,0.8192838682800779,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-80,2026_01_ATL_PIT,00-0035640,80.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.2426782886786995,0.7573217113213004,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-70,2026_01_ATL_PIT,00-0035640,70.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.31683381541901723,0.6831661845809828,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-60,2026_01_ATL_PIT,00-0035640,60.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.40736276749394185,0.5926372325060582,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-50,2026_01_ATL_PIT,00-0035640,50.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.4982215172299073,0.5017784827700926,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-40,2026_01_ATL_PIT,00-0035640,40.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.6030252835414691,0.3969747164585309,56.63186527570463,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,2026_01_ATL_PIT,00-0035640,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-110,2026_01_BAL_IND,00-0038997,110.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.02851222790216918,0.9714877720978308,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-100,2026_01_BAL_IND,00-0038997,100.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.043426211981379186,0.9565737880186208,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-90,2026_01_BAL_IND,00-0038997,90.0,NFL-REC-v0.10-recovered,2026-09-12T01:15:48.301073+00:00,0.06435969129848891,0.935640308701511,38.64908184164414,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
