market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.13415433858846196,0.8658456614115381,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.22154406527010656,0.7784559347298934,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.1154106600202414,0.8845893399797586,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16458915129702087,0.8354108487029791,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.22870117105553467,0.7712988289444653,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,2026_01_GB_MIN,00-0036322,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.3125542411646228,0.6874457588353772,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,2026_01_GB_MIN,00-0036322,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.41616446712516453,0.5838355328748355,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,2026_01_GB_MIN,00-0036322,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.5384740376930487,0.4615259623069513,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,2026_01_GB_MIN,00-0036322,150.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.006662420444198998,0.993337579555801,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,2026_01_GB_MIN,00-0036322,140.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.009970052474780128,0.9900299475252199,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-130,2026_01_GB_MIN,00-0036322,130.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.01782173722143969,0.9821782627785604,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-120,2026_01_GB_MIN,00-0036322,120.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.02901712440352064,0.9709828755964793,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-110,2026_01_GB_MIN,00-0036322,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.04649782855863445,0.9535021714413655,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,2026_01_GB_MIN,00-0036322,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.07714630275670444,0.9228536972432956,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-90,2026_01_GB_MIN,00-0038994,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.026223601628859172,0.9737763983711408,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-80,2026_01_GB_MIN,00-0038994,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.043426211981379186,0.9565737880186208,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,2026_01_GB_MIN,00-0038994,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06991545453487286,0.9300845454651272,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,2026_01_GB_MIN,00-0038994,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.10967105468621448,0.8903289453137855,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,2026_01_GB_MIN,00-0038994,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16555543967381708,0.834444560326183,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,2026_01_GB_MIN,00-0038994,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2375408875697872,0.7624591124302128,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,2026_01_GB_MIN,00-0038994,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,2026_01_GB_MIN,00-0038994,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,2026_01_GB_MIN,00-0038994,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.010262591708031364,0.9897374082919687,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-100,2026_01_GB_MIN,00-0038994,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.01782173722143969,0.9821782627785604,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,2026_01_GB_MIN,00-0040667,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.02181775554861002,0.97818224445139,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,2026_01_GB_MIN,00-0040667,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.034246030818835586,0.9657539691811644,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,2026_01_GB_MIN,00-0040667,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06121614562298772,0.9387838543770123,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,2026_01_GB_MIN,00-0040667,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09236417195756257,0.9076358280424375,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,2026_01_GB_MIN,00-0040667,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.1434967214994172,0.8565032785005828,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,2026_01_GB_MIN,00-0040667,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.22556001386633534,0.7744399861336646,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,2026_01_GB_MIN,00-0040667,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,2026_01_GB_MIN,00-0040667,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,2026_01_GB_MIN,00-0040667,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.008488704740027367,0.9915112952599726,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,2026_01_GB_MIN,00-0040667,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.014531870884734188,0.9854681291152658,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,2026_01_GB_MIN,00-0039146,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.04790510335638421,0.9520948966436158,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,2026_01_GB_MIN,00-0039146,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.07496673376774506,0.9250332662322549,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,2026_01_GB_MIN,00-0039146,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.11867035700795821,0.8813296429920418,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,2026_01_GB_MIN,00-0039146,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16458915129702087,0.8354108487029791,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,2026_01_GB_MIN,00-0039146,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.23735715521291803,0.762642844787082,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,2026_01_GB_MIN,00-0039146,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.327868220540477,0.672131779459523,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,2026_01_GB_MIN,00-0039146,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,2026_01_GB_MIN,00-0039146,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,2026_01_GB_MIN,00-0039146,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.02049831800117496,0.979501681998825,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,2026_01_GB_MIN,00-0039146,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.03276483416694875,0.9672351658330512,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,2026_01_GB_MIN,00-0038124,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16902718179294293,0.830972818207057,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,2026_01_GB_MIN,00-0038124,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.22592985442887192,0.7740701455711281,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,2026_01_GB_MIN,00-0038124,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2849653879855517,0.7150346120144483,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.35675730645343473,0.6432426935465653,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.4411659324946621,0.5588340675053378,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.5377582085595838,0.4622417914404162,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.03645034091417769,0.9635496590858224,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.05046907163121137,0.9495309283687886,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06969457046738382,0.9303054295326162,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09468538168830656,0.9053146183116935,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.12494686035871444,0.8750531396412855,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.15409760776003317,0.8459023922399669,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.20640061825223413,0.7935993817477659,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2730623852501977,0.7269376147498023,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.3463180454453236,0.6536819545546764,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.442575172231293,0.557424827768707,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.5513834770722449,0.4486165229277551,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.055996515315985415,0.9440034846840146,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.07888305464623747,0.9211169453537625,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.11316126518677863,0.8868387348132214,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09405321839490495,0.905946781605095,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.13636280337814163,0.8636371966218583,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.19229625263376196,0.8077037473662381,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.26382649971732547,0.7361735002826746,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.3542817555664696,0.6457182444335303,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.4619668429603294,0.5380331570396706,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.020763152442341504,0.9792368475576585,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.029269091524508493,0.9707309084754915,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.044611359132048084,0.9553886408679519,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06413595064884398,0.9358640493511561,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.29179556284119734,0.7082044371588027,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.3662977702488433,0.6337022297511568,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.4394045381351971,0.5605954618648029,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.524360960183789,0.47563903981621103,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.6147643686825518,0.3852356313174482,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.7134430262657032,0.2865569737342968,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
